filename,features,resulted_in_deaths
911_first6sec/call_545_0.wav,"[-3.70589600e+02  1.73071793e+02 -1.28102051e+02 -1.56726675e+01
  2.75038490e+01 -5.49954910e+01 -1.32344723e+01  3.58419633e+00
 -4.24536819e+01 -3.41333091e-01  3.16569567e+00 -2.85791473e+01
  1.14193916e+00]",0
911_first6sec/call_546_0.wav,"[-399.70358    184.71005    -45.701557    -6.8830857   17.4527
  -26.536247   -10.97662     -3.1689947  -16.532602    -6.199616
   -4.102168    -8.536528    -0.6020072]",0
911_first6sec/call_547_0.wav,"[-377.9093     194.38675    -64.269226    18.522362    37.789314
  -29.749931     4.8383274    2.299355   -23.902763     5.9763513
   -3.7515156  -15.184821     8.827788 ]",0
911_first6sec/call_548_0.wav,"[-453.82535    156.0525     -39.898582    -3.4842699   12.958565
  -26.808128    -7.660771   -13.5856085  -31.787086    -3.287485
   -1.8367271  -12.618925     6.05389  ]",0
911_first6sec/call_549_0.wav,"[-419.1395     166.77454    -47.730427     1.9500866    8.621436
  -45.207195    -5.1090245    3.071743   -28.635216    -4.653336
    6.876042    -5.915835     0.841515 ]",1
911_first6sec/call_549_1.wav,"[-446.6606     136.67932    -59.95382     -3.1013865   20.549168
  -27.727581    -4.8344274    1.5935928  -15.830878     5.642523
    4.980057    -7.9387445    4.462747 ]",1
911_first6sec/call_550_0.wav,"[-3.2940442e+02  1.5269754e+02 -4.6805546e+01  1.6840075e+01
 -6.6694255e+00 -9.7253599e+00 -9.3283834e+00 -1.0210714e+01
  8.3260304e-01 -8.8790359e+00  1.4199692e-01 -4.0484195e+00
 -1.2318910e+00]",1
911_first6sec/call_551_0.wav,"[-387.30823    192.04929    -71.28418     -8.456471    23.691929
  -34.834282    -7.0111256    2.3213134  -19.85809      2.265106
   -0.7964085  -14.76686      1.7908255]",1
911_first6sec/call_552_0.wav,"[-349.8364     202.55072    -84.071846   -21.217339    14.715308
  -49.935814   -17.311012     1.5545315  -24.3962      -1.6415511
    3.3589354  -11.198849     5.1507406]",1
911_first6sec/call_552_1.wav,"[-350.54462    194.0852     -82.07953     -5.0638695   23.969746
  -54.456852   -17.609726     4.365103   -30.977463    -7.138391
    5.309347   -15.176105    -3.2289696]",1
911_first6sec/call_552_2.wav,"[-375.84332    167.89594   -104.16902    -22.86959     26.123655
  -44.90575    -19.449266     5.1666937  -21.688814    -3.2677732
    4.6004677  -13.859701    -1.271851 ]",1
911_first6sec/call_552_3.wav,"[-404.832      171.37045    -76.50123     -7.3829575   23.159212
  -48.896725   -21.455576     1.0790917  -26.985298    -6.592584
    5.75214    -11.061007     0.5253871]",1
911_first6sec/call_552_4.wav,"[-3.6818930e+02  1.9579747e+02 -9.1583496e+01 -2.5133076e+01
  1.8198633e+01 -3.8954796e+01 -7.2132506e+00  1.0827659e+00
 -3.1893026e+01 -4.4412394e+00  7.2932763e+00 -9.4620600e+00
  2.6860044e-03]",1
911_first6sec/call_552_5.wav,"[-385.05826    176.23166    -86.68633    -18.218779    13.631438
  -49.3315     -10.150503     5.7537932  -30.905418    -4.5564413
    9.597583   -12.468758    -1.6992288]",1
911_first6sec/call_552_6.wav,"[-386.14755    166.30116    -99.365585   -26.854538    16.868761
  -48.749317   -15.441888    10.115497   -23.560072    -4.0750194
   10.305956   -13.73021     -4.6632643]",1
911_first6sec/call_553_0.wav,"[-421.01053     153.53845     -58.02817      16.703981     16.667536
  -38.273705      6.4381423     0.72661203  -22.473696      8.033539
   -1.7939785   -11.377688      6.9300413 ]",0
911_first6sec/call_554_0.wav,"[-457.10364    140.94167    -69.22124     40.08019    -21.48048
   13.003849   -22.526253     0.5784554  -17.073515     9.129205
   -2.6385362   -4.7802606   -3.2680688]",1
911_first6sec/call_555_0.wav,"[-4.4478116e+02  1.4588869e+02 -5.1957870e+01  3.9248338e-01
  1.5669249e+01 -3.3724117e+01 -1.5690943e+01 -3.2231643e+00
 -1.2689693e+01 -1.4686073e+00  4.3413225e-01 -6.2064271e+00
  1.5205389e+00]",1
911_first6sec/call_556_0.wav,"[-271.35074    205.54338    -97.755974    20.84904     19.697037
  -50.491173    16.71048      2.8706279  -28.029184    13.307314
   -5.413106   -13.580863    11.489842 ]",1
911_first6sec/call_557_0.wav,"[-391.58295   210.03549   -86.40313   -56.31358   -16.827358  -43.269306
  -26.09001   -22.498499  -26.444735  -16.520702  -15.839842  -14.796106
  -14.369899]",1
911_first6sec/call_558_0.wav,"[-269.73077    167.36845    -76.78979      4.176835    11.380001
  -19.851385    -5.9626255   -9.975235   -12.096999   -12.309252
    4.0105743   -3.5854073  -11.903638 ]",1
911_first6sec/call_559_0.wav,"[-467.09695    149.00237    -47.824173    -6.4904904   15.89871
  -26.4416      -9.407621    -3.392791   -14.117697     2.7968278
   -2.8673646  -10.606035     2.7310894]",1
911_first6sec/call_560_0.wav,"[-4.3808414e+02  1.6817122e+02 -7.4552223e+01  5.6888275e+00
  2.5562813e+01 -3.9553970e+01  3.4479716e-01  7.9448547e+00
 -2.1100985e+01  4.6512251e+00  2.0912049e+00 -1.1058614e+01
  9.7823610e+00]",0
911_first6sec/call_560_1.wav,"[-409.8012     154.61598    -61.084194     3.0807252   21.88881
  -31.942434    -1.3700408    1.7806053  -19.948519     5.4964523
    0.8635056  -12.938175     6.592929 ]",0
911_first6sec/call_560_2.wav,"[-355.83173    204.80928    -64.87772     -2.1331868   22.710192
  -41.62305    -11.557113    -2.9190426  -27.059048    -3.2521486
   -3.7610195  -13.484879     5.318138 ]",0
911_first6sec/call_560_3.wav,"[-3.9603070e+02  1.8140062e+02 -5.5776810e+01 -5.8977509e+00
  2.2734407e+01 -2.8934753e+01 -1.3872940e+01 -1.1947614e+01
 -2.2931599e+01  4.2850151e+00 -3.8288525e-01 -1.1387543e+01
  7.0979161e+00]",0
911_first6sec/call_561_0.wav,"[-416.8064     194.73419     -3.403782   -32.12293     -1.4445057
  -10.893293   -16.49677     -9.041191   -19.0333     -22.765541
  -13.107999    -9.55231    -10.66267  ]",1
911_first6sec/call_562_0.wav,"[-366.10632    176.57744   -108.13763    -12.376468    33.587975
  -38.588917    -8.907102     4.9177995  -17.963247     6.4118805
   -1.8906254  -17.921011     7.1218715]",0
911_first6sec/call_563_0.wav,"[-337.36948    153.50357    -45.436966    -6.1645627    3.5818183
  -15.92068    -10.653775   -11.533601   -17.593271     2.8828619
   -2.9832613   -7.2023177    4.577891 ]",1
911_first6sec/call_564_0.wav,"[-517.65814    181.63899    -55.38609     13.13947     31.781452
  -31.025194    -5.8772697    1.6142715  -25.65365     -5.411878
   -9.54799    -18.830816     0.5823444]",1
911_first6sec/call_565_0.wav,"[-331.1673     207.94318    -98.796585    19.034575    26.013992
  -46.041874     3.6745236   -4.323559   -18.539444    18.704235
   -8.234262   -10.5993595   13.626044 ]",1
911_first6sec/call_566_0.wav,"[-416.4457     180.35805    -54.272564    -2.998731    12.783794
  -36.080948    -1.3443608   -1.2042848  -26.402786     1.1181041
    0.5061975  -12.854575     2.9063509]",0
911_first6sec/call_566_1.wav,"[-4.34623901e+02  1.15590027e+02 -2.43647594e+01  7.46177959e+00
  1.47954493e+01 -2.25378475e+01 -3.83574963e+00 -6.11681640e-01
 -1.94615631e+01 -5.99831390e+00 -4.77888680e+00 -1.30981655e+01
 -4.81829382e-02]",0
911_first6sec/call_566_2.wav,"[-409.31662     181.16415     -61.01329      -4.1227303    18.798428
  -31.339891     -2.136766     -4.7550116   -27.939905      1.2941761
   -0.65189344  -13.999524      3.2087843 ]",0
911_first6sec/call_567_0.wav,"[-498.6396     136.13754    -38.84031     11.8213825   18.162056
  -16.555098   -24.754501     8.790961   -12.251736    -4.005524
    4.1498766  -14.213992     2.0939913]",1
911_first6sec/call_568_0.wav,"[-475.289      183.00621    -45.016518    -1.2773932   12.057309
  -37.473576    -7.8133364   -5.161755   -23.947836     1.4300882
   -5.02139    -16.168804     6.8177066]",1
911_first6sec/call_569_0.wav,"[-180.40482    194.93048   -106.30271     36.078995   -16.901976
  -23.617323    -4.661327   -51.191036     6.6424828   -3.9037097
  -18.230473     1.129603   -21.11958  ]",1
911_first6sec/call_570_0.wav,"[-533.2096     121.56585   -120.653      -54.4743      -3.7234142
  -36.732113    -8.702265    -3.0771768  -21.747683    -0.5523912
   -2.3062615  -12.873083     0.5694868]",1
911_first6sec/call_571_0.wav,"[-623.1051      151.2889      -63.372963     -7.087238     27.727806
  -28.092417    -13.388211      2.9351783   -13.28157       0.92089707
    1.4871123    -9.612917      6.043113  ]",0
911_first6sec/call_572_0.wav,"[-277.31772      99.07844      19.626732      0.46800444    1.6600972
   -5.017038    -24.536167     -5.7174025   -13.650879      2.022583
   -6.8638654     0.41662243   -4.0174828 ]",1
911_first6sec/call_573_0.wav,"[-361.3767     210.52985    -73.822       -6.302374    26.202667
  -39.489758   -12.55387     -3.0274847  -24.174025    -1.1089813
   -4.3175507  -11.918602     7.9957714]",1
911_first6sec/call_574_0.wav,"[-494.59302    184.76668    -57.54449      7.5038314   31.63405
  -34.530136    -4.4642596    7.8038154  -20.612703     5.18136
    4.135556   -20.171457     2.1582844]",1
911_first6sec/call_575_0.wav,"[-471.64423   172.69496   -88.47082     5.911275   19.786642  -33.172535
    9.210357   -7.774351  -20.803051   16.084225   -5.920577   -8.337481
   17.23226 ]",0
911_first6sec/call_576_0.wav,"[-487.2896     165.34428    -97.271774    14.6081      20.96533
  -44.598846     6.953791    -2.5354059  -19.305069    14.1339245
   -5.0354567   -5.351305    14.056442 ]",1
911_first6sec/call_577_0.wav,"[-515.8135     154.1012     -84.0789     -27.257881    12.557695
  -42.155216   -23.946785    -7.652743   -25.356491    -7.67778
   -6.0225477  -21.760258    -6.502472 ]",1
911_first6sec/call_578_0.wav,"[-409.9966     166.47491    -50.267845     4.0711527   17.59268
  -38.23146     -5.3629417    4.939042   -22.469742    -4.094849
   -1.4776381  -16.975409    -4.031151 ]",1
911_first6sec/call_579_0.wav,"[-4.6321075e+02  1.6150069e+02 -6.5217316e+01  5.9798889e+00
  2.5404868e-01 -1.6236553e+01 -2.0943675e+00 -1.3069229e+01
 -1.4165301e+01 -1.0114502e+01 -1.7652296e+00 -1.1426064e+01
 -8.1417818e+00]",0
911_first6sec/call_580_0.wav,"[-508.22565    193.23112    -63.56171      3.7166717   27.762236
  -37.686497    -2.4473293    6.5826154  -25.777637     1.4693495
    4.9514165  -12.397837     9.160815 ]",1
911_first6sec/call_581_0.wav,"[-4.2015302e+02  1.8128012e+02 -7.3693329e+01  4.4156661e+00
  2.9766701e+01 -4.1701645e+01 -1.0627264e+01  2.8882785e-02
 -2.6269600e+01 -6.3855296e-01 -1.7951401e+00 -1.7025009e+01
  5.0574613e+00]",0
911_first6sec/call_582_0.wav,"[-343.22852     149.98158     -79.67239      -3.6553316    16.240042
  -39.03996      -7.6260147     6.830795    -20.471561      0.7451969
   -0.83360296   -9.552663     -0.8229846 ]",1
911_first6sec/call_583_0.wav,"[-457.98776    115.67866    -50.6685      -8.570381    -0.5009126
   -7.3119435  -29.539663    -5.825264   -12.109323   -14.448777
    8.44133    -11.596582    -3.0955365]",1
911_first6sec/call_584_0.wav,"[-386.67062    173.20546    -56.189617    -4.901793    20.712934
  -42.858963   -20.28463      2.6557164  -20.309622    -4.2738757
    4.5114503  -10.196383     1.0605567]",1
911_first6sec/call_584_1.wav,"[-367.09622     214.2944      -39.671085     -4.782103     19.913
  -36.703156    -17.407736     -3.616202    -27.226099     -8.593706
   -0.42078793  -11.863883      0.4576233 ]",1
911_first6sec/call_584_2.wav,"[-400.29135    173.65437    -64.74093      0.6053612   28.606606
  -38.86787    -15.519462    -0.8042619  -30.330412    -4.8707623
    4.3432083  -13.649005     5.030848 ]",1
911_first6sec/call_585_0.wav,"[-4.7092365e+02  1.4816922e+02 -5.0725567e+01  3.7667804e+00
  4.5325360e+00 -1.4002542e+01 -1.4448140e+01 -1.5164351e+01
 -1.0428921e+01 -6.1703200e+00  5.2039478e-02 -5.2790766e+00
  2.0019914e-01]",0
911_first6sec/call_586_0.wav,"[-420.41074    151.04234    -54.94588     -8.396502    12.371161
  -35.595745   -11.966592    -1.7732736  -15.73955      4.937745
    1.5878005   -8.313729    10.237467 ]",1
911_first6sec/call_587_0.wav,"[-424.48337     162.95146     -52.116085     -8.628269     17.122412
  -29.349102    -15.511684     -5.913174    -14.697952     -0.89797074
   -3.2377129    -9.224653     -0.9196361 ]",1
911_first6sec/call_588_0.wav,"[-2.7581271e+02  9.9550026e+01  1.7676285e+01 -1.8204550e-01
  6.5021259e-01 -6.0596261e+00 -2.5762810e+01 -7.1199770e+00
 -1.4198140e+01  7.6313955e-01 -7.0014062e+00 -5.7660514e-01
 -3.7660847e+00]",1
911_first6sec/call_589_0.wav,"[-403.85425    139.47067    -40.53023     17.586256     3.0729494
  -15.912547   -25.623322    -3.109913    -7.969178   -22.35619
    6.833558   -12.2117605   -2.5985246]",1
911_first6sec/call_590_0.wav,"[-3.3915417e+02  1.9889952e+02 -9.1851212e+01  1.0020635e+01
  3.1282835e+01 -3.6061638e+01 -2.9600894e-01 -6.7995014e+00
 -2.2526388e+01  7.6201253e+00 -4.5761189e+00 -6.5694842e+00
  7.3454423e+00]",1
911_first6sec/call_591_0.wav,"[-418.3658     167.77344    -43.017376    -8.890532    14.616063
  -25.539656   -10.593985    -7.766241   -21.36618     -3.4005184
   -3.9530888  -10.424851     1.0509416]",0
911_first6sec/call_592_0.wav,"[-397.01328    198.66147    -78.21305     -2.02663     26.262506
  -36.303463    -6.875077    -4.154494   -15.616463    14.2094345
   -3.32015     -9.741382    19.997942 ]",1
911_first6sec/call_593_0.wav,"[-4.2510416e+02  1.6886325e+02 -6.2840954e+01 -1.5371991e+01
  1.9638952e+01 -3.9607925e+01 -2.2767738e+01  2.8649540e+00
 -1.6660429e+01 -7.9224734e+00 -7.6151624e-02 -1.2213780e+01
 -4.5783348e+00]",0
911_first6sec/call_594_0.wav,"[-3.9870575e+02  1.7420802e+02 -5.9773121e+01  1.7584278e+01
  2.1767174e+01 -1.7696375e+01  9.4515997e-01 -6.4017540e-01
  2.0454679e-01  4.2706723e+00  2.0675595e+00  2.0620863e+00
  2.0466871e+00]",1
911_first6sec/call_595_0.wav,"[-394.3973     173.88637    -65.30006     -8.291253    23.264471
  -48.50482    -28.704079     1.3815299  -22.961273   -12.199305
    1.3586266  -13.019613    -5.162145 ]",0
911_first6sec/call_596_0.wav,"[-267.23596     59.7608     -30.873367    -8.677879    12.05061
    7.9413705  -23.214548   -12.193651     2.0750253   -5.1855083
    4.8682737  -15.8843775   13.048612 ]",1
911_first6sec/call_597_0.wav,"[-383.65253    175.66556   -103.84126    -29.035679    32.969254
  -39.17574    -29.944328     1.7251713  -15.405159     3.08017
    9.433868   -15.897255    -1.333523 ]",0
911_first6sec/call_598_0.wav,"[-4.7426013e+02  1.6686388e+02 -9.8076134e+01  2.1895384e+01
 -1.4094144e-01 -9.6056576e+00 -4.7673111e+00 -1.4983148e+01
  7.2883511e+00 -6.0883493e+00 -2.0908120e+00  4.4538054e+00
  1.9120593e+00]",1
911_first6sec/call_599_0.wav,"[-277.3739     146.7845     -76.67909      9.141166    26.060247
  -35.925545   -17.52464     14.075178   -19.088829    -3.81357
    4.889807   -11.238631    -2.5554233]",1
911_first6sec/call_600_0.wav,"[-355.12363    188.91603    -92.09033    -15.232414    26.36432
  -48.631664   -28.498772     6.4627433  -34.046085   -14.844504
    2.1570225  -18.875166    -7.2449894]",1
911_first6sec/call_601_0.wav,"[-444.9938     180.73245    -82.897156   -10.636756    20.157927
  -44.261745   -11.624436     1.2411098  -22.406923     4.0004673
    3.2842898  -14.599582     3.9867876]",1
911_first6sec/call_602_0.wav,"[-4.2196069e+02  1.5584261e+02 -5.5537800e+01 -1.0384469e+01
  1.8694254e+01 -3.1524290e+01 -1.0275736e+01  5.3828087e+00
 -1.6055645e+01 -9.1552503e-02  3.7992435e+00 -1.3234532e+01
 -8.0193686e-01]",0
911_first6sec/call_603_0.wav,"[-505.70947    116.33853    -63.857075    -6.426369    21.764414
  -22.263718   -12.871695    -2.3631878  -16.950434    -0.9088557
   -2.434925   -11.966058     1.6847476]",1
911_first6sec/call_604_0.wav,"[-403.5066     175.05138    -51.09708     22.273779   -18.119799
   -5.6689706  -14.625346   -23.120106    -4.1009884   -5.893632
   -1.1512045   -7.8880863    2.6772716]",1
911_first6sec/call_604_1.wav,"[-4.3191797e+02  1.6284425e+02 -7.6300804e+01  7.0490127e+00
 -2.1804014e+01  5.0863966e-02 -2.0721704e+01 -1.7058836e+01
 -3.7444999e+00 -6.2406135e+00  4.1860733e+00 -1.4646255e+01
  2.7848992e+00]",1
911_first6sec/call_604_2.wav,"[-413.4591     158.31195    -64.40661     23.995205   -13.560346
   -6.991621   -23.794714   -15.571133    -1.5719563  -11.730434
    5.8030024   -9.912034    -2.3978803]",1
911_first6sec/call_605_0.wav,"[-328.54715     201.78706     -76.37398     -44.748734     33.100117
  -19.810896    -34.049454     -0.35300425  -13.133005    -15.831771
    5.402733     -8.087223    -18.777603  ]",0
911_first6sec/call_605_1.wav,"[-331.714      224.9152     -50.869514   -50.181828    25.66818
  -10.064497   -33.71489     -5.44918     -9.509421   -22.102705
   -2.6317296    3.7077355  -13.828268 ]",0
911_first6sec/call_605_2.wav,"[-356.45032   204.2031    -68.06522   -39.07698    26.18019   -28.664198
  -29.139439    5.75137   -22.963472  -28.03592     5.69048    -6.484058
  -23.96619 ]",0
911_first6sec/call_606_0.wav,"[-395.16068     171.19453     -53.97401     -28.976858      9.497724
  -17.970444     -9.722994    -12.909439    -19.278345      5.1041794
   -0.80087626  -12.2850685     5.428101  ]",0
911_first6sec/call_607_0.wav,"[-392.93222    168.59796    -70.30151      0.4460002   22.077223
  -40.534126    -8.565002    -1.5792347  -23.074701     6.853821
    0.8777509  -19.25984      3.7751884]",1
911_first6sec/call_608_0.wav,"[-3.7996509e+02  1.9310315e+02 -8.1067009e+01 -1.0256958e+01
  1.8429871e+01 -2.8351130e+01  4.5000358e+00 -3.4734541e-01
 -1.6929615e+01  3.2475202e+00 -1.2243557e+01 -6.6732121e+00
  1.7463327e+01]",0
911_first6sec/call_610_0.wav,"[-456.0664     201.8152     -78.90773     -3.5519786   25.732996
  -33.243       -3.9274542  -10.610088   -27.771088     9.181674
   -2.0144668  -12.118683    13.5592575]",1
911_first6sec/call_611_0.wav,"[-352.30536    167.65486    -96.44003     11.440308    28.580486
  -40.82387      6.6530743   -2.3986576  -28.861706    11.999202
   -5.8812146  -21.797071    10.054516 ]",1
911_first6sec/call_612_0.wav,"[-480.8005     184.6988     -95.31619      2.859817    29.161688
  -45.926918     1.1562492    7.280615   -30.814981     1.690918
    1.230949   -18.422527     5.580976 ]",1
911_first6sec/call_613_0.wav,"[-439.4543     124.94626    -51.098564    33.960938   -16.304728
   29.38416    -24.018974    11.374376     6.7966967    1.8626846
   21.458126    -7.124926    24.638227 ]",1
911_first6sec/call_614_0.wav,"[-298.0762      69.108765   -13.597675    -7.555842    -2.2787204
   -1.8886052  -15.774385     0.5451531   -7.656236    -6.6483083
    8.013665   -10.3839       2.9485152]",1
911_first6sec/call_615_0.wav,"[-4.3388538e+02  2.2258305e+02 -8.6708908e+01  5.3806996e+00
  3.6477741e+01 -4.8000278e+01 -6.4735918e+00  4.6893816e+00
 -3.4352661e+01 -6.1366957e-01  2.9644203e-01 -2.4565466e+01
  5.5828981e+00]",1
911_first6sec/call_616_0.wav,"[-3.4093710e+02  1.7794371e+02 -8.2564293e+01  7.9628758e+00
  2.2892097e+01 -4.4490875e+01  1.1637050e+00  2.6727933e-01
 -2.6509266e+01  7.8811522e+00 -2.5006952e+00 -1.5747646e+01
  1.0105407e+01]",0
911_first6sec/call_617_0.wav,"[-469.92218    146.42058    -52.70902    -13.553346     8.154584
  -32.76602    -11.24857     -4.010004   -16.398151     4.469207
    0.7613417  -10.599068     5.242516 ]",1
911_first6sec/call_618_0.wav,"[-386.70175    178.42938    -98.30932     -6.931268    29.499334
  -43.6136     -10.96215     -0.7156659  -27.747177     2.6060634
    3.5353522  -13.617799     6.0217752]",1
911_first6sec/call_620_0.wav,"[-370.41858    155.61703    -68.35888     15.488351   -19.987013
  -10.0045595  -31.759357     7.5093384  -22.367735    -2.7019105
    2.338314   -13.091543     4.1807632]",1
911_first6sec/call_621_0.wav,"[-362.35233     151.16588     -36.87896      -9.089443     18.258244
  -11.002782    -18.706093      7.6880784    -7.866382     -4.053202
    4.352147    -12.782765      0.87503576]",0
911_first6sec/call_622_0.wav,"[-5.1626807e+02  1.2459984e+02 -5.1141907e+01  5.0576639e+00
  7.0513935e+00 -2.2715181e+01 -1.1871059e+01  4.4839504e-01
 -1.7648308e+01 -1.4396039e+00 -4.7342105e+00 -1.0942655e+01
 -1.4402750e+00]",0
911_first6sec/call_623_0.wav,"[-4.6243552e+02  1.5327182e+02 -7.7982185e+01 -8.1279182e+00
  2.9427526e+01 -3.4577751e+01 -1.1512154e+01  5.1162348e+00
 -2.2293472e+01  1.1720452e+00  1.0378689e+01 -1.2865201e+01
  2.3434325e-01]",1
911_first6sec/call_624_0.wav,"[-4.3127435e+02  1.3180750e+02 -5.0237217e+01 -5.0309367e+00
  1.8637714e+01 -2.3080053e+01 -1.2672581e+01 -8.2510414e+00
 -1.4635262e+01 -1.2266791e-01 -6.8561487e+00 -9.0048628e+00
  3.8189466e+00]",1
911_first6sec/call_625_0.wav,"[-358.1508      188.39972     -78.35627      14.109428     33.45084
  -35.016605      4.1417675     0.64494646  -22.572498      9.031716
   -8.788367    -20.328825      9.639784  ]",0
911_first6sec/call_626_0.wav,"[-416.22815    156.4657     -49.989014    -8.465377    16.52049
  -38.757496   -25.197172    -4.454411   -20.992983    -9.082945
   -1.0699098  -12.7419405   -6.6085944]",0
911_first6sec/call_627_0.wav,"[-383.79782    151.11209    -94.27775    -34.876316    24.576042
  -50.083412   -44.821697     2.0518286  -23.84332    -24.045696
    3.7056081  -19.036278   -24.377628 ]",1
911_first6sec/call_628_0.wav,"[-415.20782    161.99081    -48.103825   -18.637894   -10.74997
    2.2711122  -23.266903    -5.4521275   -3.9398658  -12.561832
    6.6677237  -19.605501     6.6873426]",1
911_first6sec/call_629_0.wav,"[-350.4832     157.81584    -67.30231    -35.294914   -36.924725
  -24.487839     0.8404642  -24.405144   -45.795597   -10.635904
  -10.998923   -14.437489    -2.9601352]",0
911_first6sec/call_631_0.wav,"[-3.4467914e+02  2.0729617e+02 -6.6339401e+01 -8.7591267e+00
  1.8019573e+01 -4.4889214e+01 -7.5529084e+00  5.0126157e+00
 -2.8990997e+01 -8.7082125e-02  7.8655372e+00 -1.6156397e+01
  2.3871324e+00]",0
911_first6sec/call_631_1.wav,"[-360.59564    186.46837    -90.12234    -16.491846    30.474413
  -36.10641    -10.479799     8.4971     -21.22536     -3.6463847
    1.5973941  -14.870212     2.449377 ]",0
911_first6sec/call_633_0.wav,"[-403.37967    183.01901    -62.720097    12.863843     3.476987
    2.962768    -6.8182006  -25.057617    13.338154    -8.477689
   -0.7887946   15.043492    -9.652193 ]",1
911_first6sec/call_634_0.wav,"[-474.493       186.10344     -92.373695     -7.242239     28.808208
  -43.488693    -15.048894     -0.7543127   -14.934262     12.5725355
   -0.86988693  -12.834768     18.325468  ]",0
911_first6sec/call_635_0.wav,"[-505.38998    164.20047    -98.667625    17.422922    42.474533
  -24.337423    24.405807    16.265789   -15.882315    20.148233
   10.099185    -2.5774012   19.518711 ]",1
911_first6sec/call_637_0.wav,"[-413.6473     175.31938    -58.58796    -10.870743    16.977156
  -35.63922    -15.61267     -3.8443825  -17.4861       1.6717542
   -2.0079758  -11.167481     6.897942 ]",0
911_first6sec/call_638_0.wav,"[-361.48294     184.57872    -112.12497      -2.6257198    32.34657
  -43.841663      0.38776693    8.71696     -30.207298      3.870154
    4.263066    -12.013396      4.38952   ]",0
911_first6sec/call_641_0.wav,"[-385.3308     173.43301    -64.378296    -3.1217582   21.098743
  -39.85485    -10.606743     1.4408215  -24.146196    -2.0028713
    1.34848    -14.396375     0.4896262]",1
911_first6sec/call_641_1.wav,"[-457.7053     159.01704    -10.881554     8.984242     6.795468
  -41.687035   -30.02697    -27.332968   -37.342922   -16.13327
  -11.295661   -11.79422      5.5888553]",1
911_first6sec/call_642_0.wav,"[-426.98566    160.67319    -49.618275    10.074683    33.840073
  -35.37497    -13.687826     5.601144   -27.591372   -10.906748
    3.4668913  -19.58332    -10.448847 ]",1
911_first6sec/call_643_0.wav,"[-357.32117    208.9553     -55.317722   -16.986507    29.322681
  -22.275179   -20.48436    -11.811297   -21.169949     2.597982
    1.0905513  -16.550299     1.8329778]",0
911_first6sec/call_643_1.wav,"[-362.23148     200.77124     -54.7732      -13.462726     19.824528
  -30.628119     -8.721664      2.6317997   -18.48071       1.7478712
    0.80181354  -16.0108        4.776426  ]",0
911_first6sec/call_644_0.wav,"[-477.34122    184.76407   -113.87538      3.4394944   31.99599
  -54.183006     2.024901     9.162036   -32.50879     14.638234
    7.8962684  -28.647825     9.719493 ]",0
911_first6sec/call_645_0.wav,"[-570.724       93.3275     -31.160053    -4.5954266    2.9988933
  -12.29751     -2.1759815   -8.778466    -8.094437     0.7937263
   -4.310783    -1.6994536    2.197999 ]",0
911_first6sec/call_646_0.wav,"[-3.8147995e+02  2.0567468e+02 -9.9768730e+01  1.4736629e+01
  4.6696171e+01 -4.6304306e+01  4.8791572e-02  1.1316414e+01
 -3.0846354e+01  5.0636616e+00  2.4643867e+00 -2.4116013e+01
  7.8941689e+00]",0
911_first6sec/call_647_0.wav,"[-503.85907     114.25388     -29.779453      0.82281417   14.176135
  -14.719704     -2.246248     -9.664134    -20.443478      1.3437862
   -4.620273    -13.926267      3.773059  ]",1
911_first6sec/call_648_0.wav,"[-3.4863901e+02  1.8984996e+02 -7.9603577e+01  2.2822386e+01
  3.0652653e+01 -4.4169968e+01  7.6981587e+00  3.3942301e+00
 -2.5808969e+01  1.2805026e+01  4.3132234e-02 -1.4183139e+01
  1.1018237e+01]",0
911_first6sec/call_649_0.wav,"[-481.70654    174.48268    -72.09495     -3.9342105   15.683325
  -42.99811     -6.6693354    0.9438728  -19.689976     5.565404
    1.0727569   -7.7626925    8.496829 ]",1
911_first6sec/call_650_0.wav,"[-3.9021036e+02  2.0170337e+02 -6.9913498e+01 -2.2428358e+01
  3.3386260e-01 -2.8252289e+01 -1.6070093e+01 -2.6238764e+01
 -2.2529610e+01 -1.1242858e+01 -1.8028664e+01 -1.8581400e+01
 -1.5793009e+01]",1
911_first6sec/call_651_0.wav,"[-391.31866    162.70323    -99.20762     -1.998721    19.103165
  -43.30827    -27.505558     4.2136326  -25.832197    -4.23732
    8.790016    -6.8121943    1.9850465]",1
911_first6sec/call_652_0.wav,"[-333.11188    198.33339   -108.14386     17.375769    25.317171
  -45.88255     10.39789     -5.4527183  -23.563686    18.574875
   -8.84685    -17.462975     8.128173 ]",1
911_first6sec/call_652_1.wav,"[-330.6919      190.80482    -104.831215     16.337694     17.68179
  -49.85295      14.453748     -0.39630088  -26.001284     12.579984
   -8.195139    -13.37055       9.5784    ]",1
911_first6sec/call_653_0.wav,"[-505.2979     175.16786    -42.422832   -10.389546    17.014597
  -37.84143    -21.415316     2.7381766  -19.370762   -11.498118
   -1.999385   -16.114511    -6.624891 ]",1
911_first6sec/call_654_0.wav,"[-435.42914    147.02832    -44.96358     -1.9280499   18.289593
  -32.01452     -9.283615     2.694416   -23.175642    -7.658413
   -2.5125911  -19.386616    -5.6552544]",1
911_first6sec/call_656_0.wav,"[-330.04205    178.18068    -91.29947      3.8313177   17.997974
  -28.68681    -10.9371805  -16.91299    -11.880256    -1.6568102
   -4.2871156   -4.023954    -4.810574 ]",1
